TITOLO,ISSN,VERSIONE ISSN
IL NUOVO CIMENTO C,2037-4909,.
"IL NUOVO CIMENTO DELLA SOCIETÀ ITALIANA DI FISICA. C, GEOPHYSICS AND SPACE PHYSICS",1124-1896,.
IL NUOVO DIRITTO DELLE SOCIETÀ,2039-6880,.
IL NUOVO GOVERNO LOCALE,0393-8212,.
IL PENSIERO ECONOMICO ITALIANO,1122-8784,.
IL PENSIERO ECONOMICO ITALIANO,1724-0581,.
IL PENSIERO ECONOMICO MODERNO,1593-8522,.
IL PENSIERO POLITICO,0031-4846,.
IL POINT OF CARE BULLETTIN,.,.
IL POLITICO,0032-325X,.
IL PONTE,0032-423X,.
IL QU@DERNONLINE,1971-9795,.
IL RISPARMIO,0035-5615,.
IL TERRITORIO,1121-0532,.
IL VELTRO,0042-3254,.
IL. ITER LEGIS,1720-4569,.
ILLINOIS JOURNAL OF MATHEMATICS,0019-2082,.
ILLNESS CRISIS & LOSS,1054-1373,.
ILLUMINIST,.,.
IMA JOURNAL OF MANAGEMENT MATHEMATICS,1471-678X,.
IMA JOURNAL OF MANAGEMENT MATHEMATICS,1471-6798,.
IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,0265-0746,.
IMA JOURNAL OF NUMERICAL ANALYSIS,0272-4979,.
IMAGE ANALYSIS & STEREOLOGY,1580-3139,.
IMAGO EUROPAE,1973-3151,.
IMF ECONOMIC REVIEW,2041-4161,print
IMF ECONOMIC REVIEW,2041-417X,on-line
IMF STAFF PAPERS,1020-7635,.
IMMUNITY & AGEING,1742-4933,.
IMMUNOLOGY,0019-2805,.
IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,0892-3973,.
IMPLEMENTATION SCIENCE,1748-5908,.
IMPRESA AL PLURALE,1590-0053,.
IMPRESA AMBIENTE MANAGEMENT,1972-2036,.
IMPRESA COMMERCIALE E INDUSTRIALE,1974-2185,.
IMPRESA PROGETTO,1824-3576,.
IMPRESA SOCIALE,1129-6402,.
IMPRESE & CITTÀ,2283-401X,.
IMPRESE E STORIA,1590-6264,.
IMS BULLETIN,1544-1881,.
INCHIESTA,0046-8819,.
INCIPIT. ETICA DELLA SCIENZA E DELLA SOCIETÀ,.,.
INDIAN ACCOUNTING REVIEW,0972-1754,.
INDIAN DEVELOPMENT REVIEW,0972-9437,.
INDIAN ECONOMIC REVIEW,0019-4670,.
INDIAN JOURNAL OF APPLIED ECONOMICS,0971-8281,.
INDIAN JOURNAL OF INTERNATIONAL ECONOMIC LAW,0975-3214,.
INDIAN JOURNAL OF MATHEMATICS,0019-5324,.
INDUSTRIA,0101-0840,.
INDUSTRIA & DISTRIBUZIONE,1591-6243,.
INDUSTRIA CONSERVE,0019-7483,.
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0888-5885,.
INDUSTRIAL & LABOR RELATIONS REVIEW,0019-7939,print
INDUSTRIAL AND CORPORATE CHANGE,0960-6491,print
INDUSTRIAL AND CORPORATE CHANGE,1464-3650,on-line
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,0263-5577,print
INDUSTRIAL MARKETING MANAGEMENT,0019-8501,print
INDUSTRIAL RELATIONS,0019-8676,print
INDUSTRIAL RELATIONS,1468-232X,on-line
INDUSTRIAL RELATIONS JOURNAL,0019-8692,.
INDUSTRIE ALIMENTARI,0019-901X,.
INDUSTRIE DELLE BEVANDE,0390-0541,.
INDUSTRY & HIGHER EDUCATION,0950-4222,.
INDUSTRY AND INNOVATION,1366-2716,print
INDUSTRY AND INNOVATION,1469-8390,on-line
INDUZIONI,1120-690X,.
INFAD,0214-9877,.
INFANZIA E ADOLESCENZA,1594-5146,.
INFECTION,0300-8126,.
INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,0219-0257,.
INFLAMMATION,0360-3997,.
INFLAMMATION RESEARCH,1023-3830,.
INFLAMMATORY BOWEL DISEASES,1078-0998,.
INFO,1463-6697,.
INFOR,0315-5986,.
INFORMACIÓN COMERCIAL ESPAÑOLA,0019-977X,.
INFORMATICA,0350-5596,.
INFORMATICA,0868-4952,.
INFORMATICA E DIRITTO,0390-0975,.
INFORMATICA ECONOMICA,1453-1305,.
INFORMATICS FOR HEALTH & SOCIAL CARE,1753-8157,.
INFORMATIK,1420-6579,.
INFORMATION & MANAGEMENT,0378-7206,print
INFORMATION AND ORGANIZATION,1471-7727,print
INFORMATION ECONOMICS AND POLICY,0167-6245,print
INFORMATION FUSION,1566-2535,.
INFORMATION POLITY,1570-1255,.
INFORMATION PROCESSING & MANAGEMENT,0306-4573,print
INFORMATION PROCESSING LETTERS,0020-0190,.
INFORMATION RESEARCH,1368-1613,.
INFORMATION SCIENCES,0020-0255,print
INFORMATION SYSTEMS AND E-BUSINESS MANAGEMENT,1617-9846,.
INFORMATION SYSTEMS FRONTIERS,1387-3326,.
INFORMATION SYSTEMS JOURNAL,1350-1917,print
INFORMATION SYSTEMS JOURNAL,1365-2575,on-line
INFORMATION SYSTEMS MANAGEMENT,1058-0530,.
INFORMATION SYSTEMS RESEARCH,1047-7047,print
INFORMATION SYSTEMS RESEARCH,1526-5536,on-line
INFORMATION TECHNOLOGY & MANAGEMENT,1385-951X,.
INFORMATION TECHNOLOGY & PEOPLE,0959-3845,.
INFORMATION TECHNOLOGY & TOURISM,1098-3058,.
INFORMATION TECHNOLOGY FOR DEVELOPMENT,0268-1102,.
INFORMATION TECHNOLOGY IN HOSPITALITY,1545-9535,.
"INFORMATION, COMMUNICATION & SOCIETY",1369-118X,.
INFORMATORE BOTANICO ITALIANO,0020-0697,.
INFORMAZIONE BIBLIOGRAFICA,0391-6812,.
INFORMS JOURNAL ON COMPUTING,1091-9856,print
INFORMS JOURNAL ON COMPUTING,1526-5528,on-line
INGEGNERIA DELL'AUTOVEICOLO,2280-8752,.
INGEGNERIA SANITARIA AMBIENTALE,1125-9329,.
INHALATION TOXICOLOGY,0895-8378,.
INICIATIVA EMPRENDEDORA Y EMPRESA FAMILIAR,1136-9752,.
INNOVATION,1351-1610,.
INNOVATION,1447-9338,.
INNOVATION AND DEVELOPMENT,2157-930X,.
INNOVATIVE FOOD SCIENCE & EMERGING TECHNOLOGIES,1466-8564,.
INNOVATIVE MARKETING,1814-2427,.
INNOVATIVE MARKETING,1816-6326,.
INNOVAZIONE E DIRITTO,1825-9871,.
INNOVAZIONE EDUCATIVA,.,.
INOVATIA SOCIALA,2065-8389,.
INQUINAMENTO,0001-4982,.
INSIGHT,1302-177X,.
INSTITUTO HUMANITAS UNISINOS ONLINE,1981-8469,.
INSURANCE MARKETS AND COMPANIES: ANALYSES AND ACTUARIAL COMPUTATIONS,2078-2454,.
INSURANCE: MATHEMATICS AND ECONOMICS,0167-6687,print
INTANGIBLE CAPITAL,2014-3214,.
INTEGRAL EQUATIONS AND OPERATOR THEORY,0378-620X,.
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,1065-2469,.
INTEGRATED COMPUTER-AIDED ENGINEERING,1069-2509,.
INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3793,.
INTEGRATIVE PSYCHOLOGICAL AND BEHAVIORAL SCIENCE,1932-4502,.
INTELEKTINE EKONOMIKA,1822-8011,.
INTELLECTUAL AND DEVELOPMENTAL DISABILITIES,1934-9491,.
INTELLECTUAL PROPERTY LAW REVIEW,0193-4864,.
INTELLIGENCE,0160-2896,.
INTELLIGENT AUTOMATION AND SOFT COMPUTING,1079-8587,.
INTELLIGENT CONTROL AND AUTOMATION,2153-0653,.
INTELLIGENT INFORMATION MANAGEMENT,2160-5912,.
"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE AND MANAGEMEN",1550-1949,.
INTENSIVE CARE MEDICINE,0342-4642,.
INTERACTING WITH COMPUTERS,0953-5438,.
INTERDISCIPLINARY INFORMATION SCIENCES,1340-9050,.
INTERDISCIPLINARY JOURNAL OF ECONOMICS AND BUSINESS LAW,2047-8747,.
INTERDISCIPLINARY JOURNAL OF FAMILY STUDIES,2282-2011,.
INTERDISCIPLINARY JOURNAL OF RESEARCH IN BUSINESS,2046-7141,.
INTERECONOMICS,0020-5346,.
INTERFACES,0092-2102,.
INTERNAL AND EMERGENCY MEDICINE,1828-0447,.
INTERNATIONAL ADVANCES IN ECONOMIC RESEARCH,1083-0898,.
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,1018-2438,.
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0340-0131,.
INTERNATIONAL AREA REVIEW,1226-7031,.
INTERNATIONAL AREA STUDIES REVIEW,2233-8659,.
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,.
INTERNATIONAL BUSINESS & ECONOMICS RESEARCH JOURNAL,1535-0754,.
INTERNATIONAL BUSINESS AND MANAGEMENT,1923-841X,.
INTERNATIONAL BUSINESS RESEARCH,1913-9004,.
INTERNATIONAL BUSINESS REVIEW,0969-5931,print
INTERNATIONAL COMMERCE REVIEW,1864-5739,.
INTERNATIONAL CONFERENCE ON COMPUTATIONAL & EXPERIMENTAL ENGINEERING AND SCIENCES,1933-2815,.
INTERNATIONAL CRIMINAL JUSTICE REVIEW,1057-5677,.
INTERNATIONAL DAIRY JOURNAL,0958-6946,.
INTERNATIONAL ECONOMIC JOURNAL,1016-8737,.
INTERNATIONAL ECONOMIC REVIEW,0020-6598,print
INTERNATIONAL ECONOMIC REVIEW,1468-2354,on-line
INTERNATIONAL ECONOMICS & FINANCE JOURNAL,0973-5259,.
INTERNATIONAL ECONOMICS AND ECONOMIC POLICY,1612-4804,.
INTERNATIONAL EMPLOYMENT RELATIONS REVIEW,1324-1125,.
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,1554-7191,print
"INTERNATIONAL ENVIRONMENTAL AGREEMENT: POLITICS, LAW AND ECONOMICS",1567-9764,print
"INTERNATIONAL ENVIRONMENTAL AGREEMENTS: POLITICS, LAW AND ECONOMICS",1573-1553,on-line
INTERNATIONAL FAMILY PLANNING PERSPECTIVES,0190-3187,.
INTERNATIONAL FINANCE,1367-0271,.
INTERNATIONAL GAME THEORY REVIEW,0219-1989,.
INTERNATIONAL HEALTH,1876-3413,.
INTERNATIONAL JOURNAL FOR COURT ADMINISTRATION,2156-7964,.
INTERNATIONAL JOURNAL FOR EDUCATION LAW AND POLICY,1574-3454,.
INTERNATIONAL JOURNAL FOR ORGANIC AGRICULTURE RESEARCH AND DEVELOPMENT,2141-8454,.
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1353-4505,.
"INTERNATIONAL JOURNAL OF ACADEMIC RESEARCH IN ACCOUNTING, FINANCE AND MANAGEMENTSCIENCES",2225-8329,.
INTERNATIONAL JOURNAL OF ACADEMIC RESEARCH IN BUSINESS & SOCIAL SCIENCES,2222-6990,.
INTERNATIONAL JOURNAL OF ACCOUNTING,1094-4060,.
INTERNATIONAL JOURNAL OF ACCOUNTING AND FINANCIAL REPORTING,2162-3082,.
INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS,1467-0895,print
"INTERNATIONAL JOURNAL OF ACCOUNTING, AUDITING AND PERFORMANCE EVALUATION",1740-8008,.
INTERNATIONAL JOURNAL OF ACTOR-NETWORK THEORY AND TECHNOLOGICAL INNOVATION,1942-535X,.
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,0890-6327,.
INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE & APPLICATIONS,2156-5570,.
INTERNATIONAL JOURNAL OF ADVANCES IN MANAGEMENT AND ECONOMICS,2278-3369,.
INTERNATIONAL JOURNAL OF ADVANCES IN MANAGEMENT SCIENCE,2169-7558,.
INTERNATIONAL JOURNAL OF ADVERTISING,0265-0487,print
INTERNATIONAL JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL INFORMATION SYSTEMS,1947-3192,.
INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,.
INTERNATIONAL JOURNAL OF ALGEBRA,1312-8868,.
INTERNATIONAL JOURNAL OF ANTHROPOLOGY,0393-9383,.
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0924-8579,.
INTERNATIONAL JOURNAL OF APPLIED BEHAVIORAL ECONOMICS,2160-9802,.
INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,.
INTERNATIONAL JOURNAL OF APPLIED ECONOMETRICS AND QUANTITATIVE STUDIES,1698-4153,.
INTERNATIONAL JOURNAL OF APPLIED ECONOMICS,1548-0003,.
INTERNATIONAL JOURNAL OF APPLIED MANAGEMENT SCIENCE,1755-8913,.
INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS,1311-1728,.
INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS & STATISTICS,0973-1377,.
INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTATION,0974-4673,.
INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1641-876X,.
INTERNATIONAL JOURNAL OF APPLIED MECHANICS AND ENGINEERING,1425-1655,.
INTERNATIONAL JOURNAL OF APPLIED NONLINEAR SCIENCE,1752-2862,.
INTERNATIONAL JOURNAL OF APPLIED SCIENCE & COMPUTATIONS,1089-0025,.
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0888-613X,print
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1873-4731,on-line
INTERNATIONAL JOURNAL OF ARTS AND TECHNOLOGY,1754-8853,.
INTERNATIONAL JOURNAL OF ARTS MANAGEMENT,1480-8986,.
INTERNATIONAL JOURNAL OF ASIAN BUSINESS AND INFORMATION MANAGEMENT,1947-9638,.
INTERNATIONAL JOURNAL OF AUDITING,1090-6738,.
INTERNATIONAL JOURNAL OF AUDITING TECHNOLOGY,1757-8752,.
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY AND MANAGEMENT,1470-9511,.
INTERNATIONAL JOURNAL OF AVIATION MANAGEMENT,1755-9901,.
INTERNATIONAL JOURNAL OF BANK MARKETING,0265-2323,print
"INTERNATIONAL JOURNAL OF BANKING, ACCOUNTING AND FINANCE",1755-3830,.
INTERNATIONAL JOURNAL OF BEHAVIOURAL ACCOUNTING AND FINANCE,1753-1969,.
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS IN APPLIED SCIENCES AND ENGINEERING,0218-1274,.
INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,1758-0366,.
INTERNATIONAL JOURNAL OF BIOMEDICAL ENGINEERING AND TECHNOLOGY,1752-6418,.
INTERNATIONAL JOURNAL OF BIOMEDICAL NANOSCIENCE AND NANOTECHNOLOGY (PRINT),1756-0799,.
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,.
INTERNATIONAL JOURNAL OF BIOTECHNOLOGY,0963-6048,.
INTERNATIONAL JOURNAL OF BUSINESS,1083-4346,.
INTERNATIONAL JOURNAL OF BUSINESS & ECONOMICS,1526-775X,.
INTERNATIONAL JOURNAL OF BUSINESS & ECONOMICS,1543-1614,.
INTERNATIONAL JOURNAL OF BUSINESS & SOCIAL RESEARCH,2164-2559,.
INTERNATIONAL JOURNAL OF BUSINESS ADMINISTRATION,1923-4007,.
INTERNATIONAL JOURNAL OF BUSINESS ADMINISTRATION AND MANAGEMENT,2278-3660,.
INTERNATIONAL JOURNAL OF BUSINESS AND BEHAVIORAL SCIENCES,2226-5651,.
INTERNATIONAL JOURNAL OF BUSINESS AND COMMERCE,2225-2436,.
INTERNATIONAL JOURNAL OF BUSINESS AND ECONOMICS,1607-0704,.
INTERNATIONAL JOURNAL OF BUSINESS AND GLOBALISATION,1753-3627,.
INTERNATIONAL JOURNAL OF BUSINESS AND GLOBALISATION,1753-3635,.
INTERNATIONAL JOURNAL OF BUSINESS AND MANAGEMENT,1833-3850,.
INTERNATIONAL JOURNAL OF BUSINESS AND PUBLIC ADMINISTRATION,1547-4844,.
INTERNATIONAL JOURNAL OF BUSINESS AND SOCIAL SCIENCE,2219-1933,.
INTERNATIONAL JOURNAL OF BUSINESS AND SYSTEMS RESEARCH,1751-200X,.
INTERNATIONAL JOURNAL OF BUSINESS COMPETITION AND GROWTH,2042-3845,.
INTERNATIONAL JOURNAL OF BUSINESS ENVIRONMENT,1740-0589,.
INTERNATIONAL JOURNAL OF BUSINESS GOVERNANCE AND ETHICS,1477-9048,.
INTERNATIONAL JOURNAL OF BUSINESS INNOVATION AND RESEARCH,1751-0252,.
INTERNATIONAL JOURNAL OF BUSINESS INTELLIGENCE AND DATA MINING,1743-8187,.
INTERNATIONAL JOURNAL OF BUSINESS MANAGEMENT AND ECONOMIC RESEARCH,2229-6247,.
"INTERNATIONAL JOURNAL OF BUSINESS MANAGEMENT, ECONOMICS AND INFORMATION TECHNOLOGY",0975-296X,.
INTERNATIONAL JOURNAL OF BUSINESS PERFORMANCE MANAGEMENT,1368-4892,.
INTERNATIONAL JOURNAL OF BUSINESS RESEARCH,1555-1296,.
INTERNATIONAL JOURNAL OF BUSINESS RESEARCH AND DEVELOPMENT,1929-0977,.
INTERNATIONAL JOURNAL OF BUSINESS RESEARCH MANAGEMENT,2180-2165,.
"INTERNATIONAL JOURNAL OF BUSINESS, ECONOMICS, FINANCE AND MANAGEMENT SCIENCES",2073-0519,.
"INTERNATIONAL JOURNAL OF BUSINESS, MANAGEMENT AND SOCIAL SCIENCES",.,.
INTERNATIONAL JOURNAL OF CANCER,0020-7136,.
INTERNATIONAL JOURNAL OF CARDIOLOGY,0167-5273,.
INTERNATIONAL JOURNAL OF CARDIOLOGY,1874-1754,.
INTERNATIONAL JOURNAL OF CENTRAL BANKING,1815-4654,print
INTERNATIONAL JOURNAL OF CHEMICAL AND ANALYTICAL SCIENCE,0976-1209,.
INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,0538-8066,.
INTERNATIONAL JOURNAL OF CHINESE CULTURE AND MANAGEMENT,1752-1270,.
INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1176-9106,.
INTERNATIONAL JOURNAL OF CIVIL SOCIETY LAW,.,.
INTERNATIONAL JOURNAL OF CLIMATE CHANGE STRATEGIES AND MANAGEMENT,1756-8692,.
INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,.
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1368-5031,.
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1742-1241,.
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,0179-1958,.
INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,1074-5351,.
INTERNATIONAL JOURNAL OF COMMUNICATIONS,1998-4480,.
INTERNATIONAL JOURNAL OF COMPARATIVE LABOUR LAW AND INDUSTRIAL RELATIONS,0952-617X,.
INTERNATIONAL JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,1819-4966,.
INTERNATIONAL JOURNAL OF COMPUTATIONAL AND NUMERICAL ANALYSIS AND APPLICATIONS,1311-6789,.
INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE STUDIES,1755-4977,.
INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,1875-6891,.
INTERNATIONAL JOURNAL OF COMPUTATIONAL SCIENCE AND ENGINEERING,1742-7185,.
INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS,0975-8887,.
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,1362-3052,.
INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,0020-7160,.
INTERNATIONAL JOURNAL OF COMPUTER RESEARCH,1535-6698,.
INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND APPLICATION,2324-7134,.
INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND ENGINEERING TECHNOLOGY,2229-3345,.
INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY,1738-7906,.
INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND SOFTWARE TECHNOLOGY,0974-3898,.
INTERNATIONAL JOURNAL OF COMPUTER SCIENCE ISSUES,1694-0814,.
INTERNATIONAL JOURNAL OF COMPUTERS AND COMMUNICATIONS,2074-1294,.
INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1470-6423,.
INTERNATIONAL JOURNAL OF CONTEMPORARY BUSINESS STUDIES,2156-7506,.
INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,0959-6119,print
INTERNATIONAL JOURNAL OF CONTEMPORARY MATHEMATICAL SCIENCES,1312-7586,.
INTERNATIONAL JOURNAL OF CONTROL,0020-7179,.
INTERNATIONAL JOURNAL OF CO-OPERATIVE MANAGEMENT,1741-4814,.
INTERNATIONAL JOURNAL OF CROSS CULTURAL MANAGEMENT,1470-5958,.
INTERNATIONAL JOURNAL OF CULTURAL POLICY,1028-6632,.
"INTERNATIONAL JOURNAL OF CULTURE, TOURISM AND HOSPITALITY RESEARCH",1750-6182,.
INTERNATIONAL JOURNAL OF CUSTOMER RELATIONSHIP MARKETING AND MANAGEMENT,1947-9247,.
INTERNATIONAL JOURNAL OF DECISION SCIENCE,2229-5879,.
"INTERNATIONAL JOURNAL OF DECISION SCIENCES, RISK AND MANAGEMENT",1753-7169,.
INTERNATIONAL JOURNAL OF DEVELOPMENT AND CONFLICT,2010-2690,.
INTERNATIONAL JOURNAL OF DIFFERENTIAL EQUATIONS AND APPLICATIONS,1311-2872,.
INTERNATIONAL JOURNAL OF DIGITAL CONTENT TECHNOLOGY AND ITS APPLICATIONS,1975-9339,.
INTERNATIONAL JOURNAL OF DIGITAL LITERACY AND DIGITAL COMPETENCE,1947-3494,.
INTERNATIONAL JOURNAL OF DIGITAL TELEVISION,2040-4182,.
INTERNATIONAL JOURNAL OF DISCLOSURE AND GOVERNANCE,1741-3591,.
INTERNATIONAL JOURNAL OF DISCLOSURE AND GOVERNANCE,1746-6539,.
INTERNATIONAL JOURNAL OF EARTH SCIENCES,1437-3254,.
INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,.
INTERNATIONAL JOURNAL OF ECOLOGY & DEVELOPMENT,0972-9984,.
INTERNATIONAL JOURNAL OF ECONOMIC BEHAVIOR,2069-5756,.
INTERNATIONAL JOURNAL OF ECONOMIC BEHAVIOR,2285-0430,.
INTERNATIONAL JOURNAL OF ECONOMIC PERSPECTIVES,1307-1637,.
INTERNATIONAL JOURNAL OF ECONOMIC POLICY IN EMERGING ECONOMIES,1752-0452,.
INTERNATIONAL JOURNAL OF ECONOMIC POLICY IN EMERGING ECONOMIES,1752-0460,.
INTERNATIONAL JOURNAL OF ECONOMIC PRACTICES AND THEORIES,2247-7225,.
INTERNATIONAL JOURNAL OF ECONOMIC RESEARCH,0972-9380,.
INTERNATIONAL JOURNAL OF ECONOMIC THEORY,1742-7355,.
INTERNATIONAL JOURNAL OF ECONOMICS,0973-6719,.
INTERNATIONAL JOURNAL OF ECONOMICS AND ACCOUNTING,2041-868X,.
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS MODELING,0976-531X,.
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS RESEARCH,1756-9850,.
INTERNATIONAL JOURNAL OF ECONOMICS AND FINANCE,1916-971X,.
INTERNATIONAL JOURNAL OF ECONOMICS AND FINANCE STUDIES,1309-8055,.
INTERNATIONAL JOURNAL OF ECONOMICS AND FINANCIAL ISSUES,2146-4138,.
INTERNATIONAL JOURNAL OF ECONOMICS AND MANAGEMENT ENGINEERING,2225-742X,.
INTERNATIONAL JOURNAL OF ECONOMICS AND RESEARCH,2229-6158,.
"INTERNATIONAL JOURNAL OF ECONOMICS, BUSINESS AND FINANCE",2327-8188,.
"INTERNATIONAL JOURNAL OF ECONOMICS, FINANCE AND MANAGEMENT SCIENCES",2326-9561,.
"INTERNATIONAL JOURNAL OF ECONOMY, MANAGEMENT AND SOCIAL SCIENCES",2306-7276,.
INTERNATIONAL JOURNAL OF ECOSYSTEMS AND ECOLOGY SCIENCE,2224-4980,.
INTERNATIONAL JOURNAL OF EDUCATION ECONOMICS AND DEVELOPMENT,1759-5673,.
INTERNATIONAL JOURNAL OF EDUCATIONAL MANAGEMENT,0951-354X,.
INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,0142-0615,.
INTERNATIONAL JOURNAL OF ELECTRONIC BUSINESS,1470-6067,.
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1086-4415,print
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE STUDIES,2073-9729,.
INTERNATIONAL JOURNAL OF ELECTRONIC CUSTOMER RELATIONSHIP MANAGEMENT,1750-0664,.
INTERNATIONAL JOURNAL OF ELECTRONIC GOVERNANCE,1742-7509,.
INTERNATIONAL JOURNAL OF ELECTRONIC GOVERNMENT RESEARCH,1548-3886,.
INTERNATIONAL JOURNAL OF EMERGENCY MEDICINE,1865-1380,.
INTERNATIONAL JOURNAL OF EMERGING ELECTRIC POWER SYSTEMS,1553-779X,.
INTERNATIONAL JOURNAL OF ENERGY ECONOMICS AND POLICY,2146-4553,.
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,0363-907X,.
INTERNATIONAL JOURNAL OF ENGINEERING AND INDUSTRIAL MANAGEMENT,1647-578X,.
INTERNATIONAL JOURNAL OF ENGINEERING BUSINESS MANAGEMENT,1847-9790,.
INTERNATIONAL JOURNAL OF ENGINEERING MANAGEMENT AND ECONOMICS,1756-5154,.
INTERNATIONAL JOURNAL OF ENGINEERING RESEARCH AND APPLICATIONS,2248-9622,.
"INTERNATIONAL JOURNAL OF ENGINEERING, SCIENCE AND TECHNOLOGY",2141-2839,.
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOUR & RESEARCH,1355-2554,.
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL VENTURING,1742-5360,.
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP,1099-9264,.
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION,1465-7503,.
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT,1368-275X,.
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS,1476-1297,.
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP EDUCATION,1649-2269,.
INTERNATIONAL JOURNAL OF ENVIRONMENT AND HEALTH,1743-4955,.
INTERNATIONAL JOURNAL OF ENVIRONMENT AND HEALTH,1743-4963,.
INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,.
INTERNATIONAL JOURNAL OF ENVIRONMENT AND SUSTAINABLE DEVELOPMENT,1474-6778,.
INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,0306-7319,.
INTERNATIONAL JOURNAL OF ENVIRONMENTAL PROTECTION,2224-7777,.
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,.
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1660-4601,.
INTERNATIONAL JOURNAL OF ENVIRONMENTAL STUDIES,0020-7233,.
INTERNATIONAL JOURNAL OF ENVIRONMENTAL TECHNOLOGY AND MANAGEMENT,1466-2132,.
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,print
INTERNATIONAL JOURNAL OF E-SERVICES & MOBILE APPLICATIONS,1941-627X,.
INTERNATIONAL JOURNAL OF EURO-MEDITERRANEAN STUDIES,1855-3362,.
